year,police_report_status_cn,police_report_status_en,abuse_category_cn,abuse_category_en,abuse_type_cn,abuse_type_en,count
2012,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,不知道,Unknown,2
2013,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,身體虐待,Physical abuse,399
2013,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,精神虐待,Psychological abuse,73
2013,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,疏忽照顧,Neglect,0
2013,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,侵吞財產,Financial abuse,70
2013,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,遺棄長者,Abandonment,2
2013,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,性侵犯,Sexual abuse,9
2013,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,其他,Others,0
2013,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,多種虐待,Multiple abuse,36
2013,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,身體虐待 - 男性,Physical abuse - Male,181
2013,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,精神虐待 - 男性,Psychological abuse - Male,19
2013,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,疏忽照顧 - 男性,Neglect - Male,0
2013,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,侵吞財產 - 男性,Financial abuse - Male,24
2013,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,遺棄長者 - 男性,Abandonment - Male,0
2013,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,性侵犯 - 男性,Sexual abuse - Male,1
2013,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,其他 - 男性,Others - Male,0
2013,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,多種虐待 - 男性,Multiple abuse - Male,11
2013,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,身體虐待 - 女性,Physical abuse - Female,218
2013,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,精神虐待 - 女性,Psychological abuse  - Female,54
2013,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,疏忽照顧 - 女性,Neglect - Female,0
2013,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,侵吞財產 - 女性,Financial abuse - Female,46
2013,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,遺棄長者 - 女性,Abandonment - Female,2
2013,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,性侵犯 - 女性,Sexual abuse - Female,8
2013,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,其他 - 女性,Others - Female,0
2013,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,多種虐待 - 女性,Multiple abuse - Female,25
2013,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,子,Son,64
2013,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,女,Daughter,19
2013,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,女婿,Son-in-law,2
2013,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,媳婦,Daughter-in-law,17
2013,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,配偶／親密伴侶,Spouse/ intimate partner,376
2013,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,孫／外孫,Grandchildren,8
2013,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,親戚,Relative,15
2013,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,朋友／鄰居,Friend/ neighbour,11
2013,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,沒有親戚關係但同住,Not relative but living together,3
2013,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,家庭傭工,Domestic helper,54
2013,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,提供服務給長者的機構員工,Staff of the agency providing services for the elderly person,13
2013,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,其他,Others,7
2013,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,中西區,Central and Western,23
2013,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,南區,Southern,24
2013,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,離島區,Islands,4
2013,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,東區,Eastern,46
2013,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,灣仔區,Wan Chai,8
2013,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,九龍城區,Kowloon City,16
2013,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,油尖旺區,Yau Tsim Mong,21
2013,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,深水埗區,Sham Shui Po,48
2013,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,黃大仙區,Wong Tai Sin,52
2013,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,西貢區,Sai Kung,17
2013,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,觀塘區,Kwun Tong,70
2013,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,沙田區,Sha Tin,42
2013,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,大埔區,Tai Po,19
2013,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,北區,North,20
2013,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,元朗區,Yuen Long,49
2013,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,荃灣區,Tsuen Wan,28
2013,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,葵青區,Kwai Tsing,62
2013,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,屯門區,Tuen Mun,39
2013,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,不知道,Unknown,1
2014,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,身體虐待,Physical abuse,400
2014,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,精神虐待,Psychological abuse,50
2014,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,疏忽照顧,Neglect,1
2014,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,侵吞財產,Financial abuse,91
2014,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,遺棄長者,Abandonment,0
2014,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,性侵犯,Sexual abuse,17
2014,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,其他,Others,0
2014,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,多種虐待,Multiple abuse,15
2014,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,身體虐待 - 男性,Physical abuse - Male,173
2014,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,精神虐待 - 男性,Psychological abuse - Male,17
2014,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,疏忽照顧 - 男性,Neglect - Male,0
2014,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,侵吞財產 - 男性,Financial abuse - Male,33
2014,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,遺棄長者 - 男性,Abandonment - Male,0
2014,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,性侵犯 - 男性,Sexual abuse - Male,2
2014,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,其他 - 男性,Others - Male,0
2014,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,多種虐待 - 男性,Multiple abuse - Male,10
2014,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,身體虐待 - 女性,Physical abuse - Female,227
2014,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,精神虐待 - 女性,Psychological abuse  - Female,33
2014,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,疏忽照顧 - 女性,Neglect - Female,1
2014,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,侵吞財產 - 女性,Financial abuse - Female,58
2014,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,遺棄長者 - 女性,Abandonment - Female,0
2014,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,性侵犯 - 女性,Sexual abuse - Female,15
2014,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,其他 - 女性,Others - Female,0
2014,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,多種虐待 - 女性,Multiple abuse - Female,5
2014,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,子,Son,60
2014,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,女,Daughter,20
2014,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,女婿,Son-in-law,3
2014,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,媳婦,Daughter-in-law,18
2014,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,配偶／親密伴侶,Spouse/ intimate partner,328
2014,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,孫／外孫,Grandchildren,6
2014,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,親戚,Relative,17
2014,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,朋友／鄰居,Friend/ neighbour,33
2014,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,沒有親戚關係但同住,Not relative but living together,5
2014,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,家庭傭工,Domestic helper,55
2014,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,提供服務給長者的機構員工,Staff of the agency providing services for the elderly person,12
2014,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,其他,Others,17
2014,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,中西區,Central and Western,14
2014,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,南區,Southern,12
2014,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,離島區,Islands,7
2014,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,東區,Eastern,32
2014,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,灣仔區,Wan Chai,10
2014,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,九龍城區,Kowloon City,41
2014,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,油尖旺區,Yau Tsim Mong,30
2014,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,深水埗區,Sham Shui Po,30
2014,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,黃大仙區,Wong Tai Sin,64
2014,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,西貢區,Sai Kung,25
2014,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,觀塘區,Kwun Tong,46
2014,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,沙田區,Sha Tin,48
2014,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,大埔區,Tai Po,25
2014,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,北區,North,34
2014,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,元朗區,Yuen Long,42
2014,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,荃灣區,Tsuen Wan,27
2014,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,葵青區,Kwai Tsing,42
2014,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,屯門區,Tuen Mun,43
2014,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,不知道,Unknown,2
2015,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,身體虐待,Physical abuse,359
2015,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,精神虐待,Psychological Abuse,49
2015,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,疏忽照顧,Neglect,2
2015,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,侵吞財產,Financial abuse,93
2015,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,遺棄長者,Abandonment,3
2015,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,性侵犯,Sexual abuse,14
2015,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,其他,Others,0
2015,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,多種虐待,Multiple abuse,37
2015,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,身體虐待 - 男性,Physical abuse - Male,150
2015,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,精神虐待 - 男性,Psychological abuse - Male,26
2015,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,疏忽照顧 - 男性,Neglect - Male,0
2015,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,侵吞財產 - 男性,Financial abuse - Male,40
2015,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,遺棄長者 - 男性,Abandonment - Male,2
2015,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,性侵犯 - 男性,Sexual abuse - Male,3
2015,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,其他 - 男性,Others - Male,0
2015,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,多種虐待 - 男性,Multiple abuse - Male,15
2015,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,身體虐待 - 女性,Physical abuse - Female,209
2015,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,精神虐待 - 女性,Psychological abuse  - Female,23
2015,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,疏忽照顧 - 女性,Neglect - Female,2
2015,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,侵吞財產 - 女性,Financial abuse - Female,53
2015,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,遺棄長者 - 女性,Abandonment - Female,1
2015,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,性侵犯 - 女性,Sexual abuse - Female,11
2015,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,其他 - 女性,Others - Female,0
2015,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,多種虐待 - 女性,Multiple abuse - Female,22
2015,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,子,Son,56
2015,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,女,Daughter,22
2015,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,女婿,Son-in-law,5
2015,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,媳婦,Daughter-in-law,19
2015,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,配偶／親密伴侶,Spouse/ intimate partner,297
2015,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,孫／外孫,Grandchildren,7
2015,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,親戚,Relative,11
2015,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,朋友／鄰居,Friend/ neighbour,50
2015,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,沒有親戚關係但同住,Not relative but living together,3
2015,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,家庭傭工,Domestic helper,51
2015,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,提供服務給長者的機構員工,Staff of the agency providing services for the elderly person,9
2015,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,其他,Others,27
2015,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,中西區,Central and Western,14
2015,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,南區,Southern,15
2015,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,離島區,Islands,6
2015,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,東區,Eastern,45
2015,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,灣仔區,Wan Chai,9
2015,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,九龍城區,Kowloon City,27
2015,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,油尖旺區,Yau Tsim Mong,33
2015,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,深水埗區,Sham Shui Po,28
2015,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,黃大仙區,Wong Tai Sin,56
2015,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,西貢區,Sai Kung,20
2015,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,觀塘區,Kwun Tong,61
2015,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,沙田區,Sha Tin,48
2015,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,大埔區,Tai Po,30
2015,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,北區,North,16
2015,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,元朗區,Yuen Long,45
2015,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,荃灣區,Tsuen Wan,20
2015,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,葵青區,Kwai Tsing,52
2015,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,屯門區,Tuen Mun,32
2015,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,不知道,Unknown,0
2016,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,身體虐待,Physical abuse,389
2016,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,精神虐待,Psychological abuse,69
2016,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,疏忽照顧,Neglect,3
2016,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,侵吞財產,Financial abuse,102
2016,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,遺棄長者,Abandonment,2
2016,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,性侵犯,Sexual abuse,13
2016,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,其他,Others,0
2016,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,多種虐待,Multiple abuse,35
2016,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,身體虐待 - 男性,Physical abuse - Male,176
2016,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,精神虐待 - 男性,Psychological abuse - Male,38
2016,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,疏忽照顧 - 男性,Neglect - Male,2
2016,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,侵吞財產 - 男性,Financial abuse - Male,45
2016,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,遺棄長者 - 男性,Abandonment - Male,2
2016,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,性侵犯 - 男性,Sexual abuse - Male,1
2016,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,其他 - 男性,Others - Male,0
2016,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,多種虐待 - 男性,Multiple abuse - Male,11
2016,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,身體虐待 - 女性,Physical abuse - Female,213
2016,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,精神虐待 - 女性,Psychological abuse  - Female,31
2016,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,疏忽照顧 - 女性,Neglect - Female,1
2016,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,侵吞財產 - 女性,Financial abuse - Female,57
2016,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,遺棄長者 - 女性,Abandonment - Female,0
2016,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,性侵犯 - 女性,Sexual abuse - Female,12
2016,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,其他 - 女性,Others - Female,0
2016,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,多種虐待 - 女性,Multiple abuse - Female,24
2016,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,子,Son,73
2016,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,女,Daughter,19
2016,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,女婿,Son-in-law,8
2016,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,媳婦,Daughter-in-law,16
2016,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,配偶／親密伴侶,Spouse/ intimate partner,292
2016,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,孫／外孫,Grandchildren,5
2016,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,親戚,Relative,25
2016,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,朋友／鄰居,Friend/ neighbour,76
2016,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,沒有親戚關係但同住,Not relative but living together,5
2016,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,家庭傭工,Domestic helper,55
2016,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,提供服務給長者的機構員工,Staff of the agency providing services for the elderly person,19
2016,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,其他,Others,20
2016,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,中西區,Central and Western,25
2016,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,南區,Southern,13
2016,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,離島區,Islands,9
2016,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,東區,Eastern,41
2016,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,灣仔區,Wan Chai,10
2016,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,九龍城區,Kowloon City,34
2016,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,油尖旺區,Yau Tsim Mong,17
2016,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,深水埗區,Sham Shui Po,39
2016,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,黃大仙區,Wong Tai Sin,53
2016,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,西貢區,Sai Kung,18
2016,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,觀塘區,Kwun Tong,77
2016,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,沙田區,Sha Tin,45
2016,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,大埔區,Tai Po,19
2016,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,北區,North,29
2016,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,元朗區,Yuen Long,67
2016,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,荃灣區,Tsuen Wan,20
2016,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,葵青區,Kwai Tsing,62
2016,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,屯門區,Tuen Mun,34
