year,abuse_type,gender,count,relationship_to_elder
2018,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,141,虐待長者性質及受虐長者性別
2018,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,9,虐待長者性質及受虐長者性別
2018,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,1,虐待長者性質及受虐長者性別
2018,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,28,虐待長者性質及受虐長者性別
2018,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2018,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,4,虐待長者性質及受虐長者性別
2018,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2018,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,6,虐待長者性質及受虐長者性別
2018,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,199,虐待長者性質及受虐長者性別
2018,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,34,虐待長者性質及受虐長者性別
2018,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,1,虐待長者性質及受虐長者性別
2018,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,40,虐待長者性質及受虐長者性別
2018,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2018,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,11,虐待長者性質及受虐長者性別
2018,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2018,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,22,虐待長者性質及受虐長者性別
2018,Abuser's Relationship with Elderly Person Being Abused,,56,施虐者與受虐長者關係
2018,Abuser's Relationship with Elderly Person Being Abused,,17,施虐者與受虐長者關係
2018,Abuser's Relationship with Elderly Person Being Abused,,1,施虐者與受虐長者關係
2018,Abuser's Relationship with Elderly Person Being Abused,,11,施虐者與受虐長者關係
2018,Abuser's Relationship with Elderly Person Being Abused,,285,施虐者與受虐長者關係
2018,Abuser's Relationship with Elderly Person Being Abused,,5,施虐者與受虐長者關係
2018,Abuser's Relationship with Elderly Person Being Abused,,15,施虐者與受虐長者關係
2018,Abuser's Relationship with Elderly Person Being Abused,,40,施虐者與受虐長者關係
2018,Abuser's Relationship with Elderly Person Being Abused,,1,施虐者與受虐長者關係
2018,Abuser's Relationship with Elderly Person Being Abused,,39,施虐者與受虐長者關係
2018,Abuser's Relationship with Elderly Person Being Abused,,14,施虐者與受虐長者關係
2018,Abuser's Relationship with Elderly Person Being Abused,,12,施虐者與受虐長者關係
2018,Residential District of Elderly Person Being Abused,,23,受虐長者居住地區
2018,Residential District of Elderly Person Being Abused,,17,受虐長者居住地區
2018,Residential District of Elderly Person Being Abused,,8,受虐長者居住地區
2018,Residential District of Elderly Person Being Abused,,43,受虐長者居住地區
2018,Residential District of Elderly Person Being Abused,,5,受虐長者居住地區
2018,Residential District of Elderly Person Being Abused,,21,受虐長者居住地區
2018,Residential District of Elderly Person Being Abused,,17,受虐長者居住地區
2018,Residential District of Elderly Person Being Abused,,26,受虐長者居住地區
2018,Residential District of Elderly Person Being Abused,,55,受虐長者居住地區
2018,Residential District of Elderly Person Being Abused,,22,受虐長者居住地區
2018,Residential District of Elderly Person Being Abused,,43,受虐長者居住地區
2018,Residential District of Elderly Person Being Abused,,41,受虐長者居住地區
2018,Residential District of Elderly Person Being Abused,,28,受虐長者居住地區
2018,Residential District of Elderly Person Being Abused,,10,受虐長者居住地區
2018,Residential District of Elderly Person Being Abused,,48,受虐長者居住地區
2018,Residential District of Elderly Person Being Abused,,14,受虐長者居住地區
2018,Residential District of Elderly Person Being Abused,,39,受虐長者居住地區
2018,Residential District of Elderly Person Being Abused,,36,受虐長者居住地區
2018,Residential District of Elderly Person Being Abused,,0,受虐長者居住地區
2019,Type of Elder Abuse,,331,虐待長者性質
2019,Type of Elder Abuse,,41,虐待長者性質
2019,Type of Elder Abuse,,5,虐待長者性質
2019,Type of Elder Abuse,,71,虐待長者性質
2019,Type of Elder Abuse,,0,虐待長者性質
2019,Type of Elder Abuse,,6,虐待長者性質
2019,Type of Elder Abuse,,0,虐待長者性質
2019,Type of Elder Abuse,,34,虐待長者性質
2019,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,123,虐待長者性質及受虐長者性別
2019,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,11,虐待長者性質及受虐長者性別
2019,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,2,虐待長者性質及受虐長者性別
2019,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,20,虐待長者性質及受虐長者性別
2019,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2019,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2019,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2019,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,10,虐待長者性質及受虐長者性別
2019,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,208,虐待長者性質及受虐長者性別
2019,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,30,虐待長者性質及受虐長者性別
2019,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,3,虐待長者性質及受虐長者性別
2019,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,51,虐待長者性質及受虐長者性別
2019,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2019,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,6,虐待長者性質及受虐長者性別
2019,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2019,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,24,虐待長者性質及受虐長者性別
2019,Abuser's Relationship with Elderly Person Being Abused,,50,施虐者與受虐長者關係
2019,Abuser's Relationship with Elderly Person Being Abused,,18,施虐者與受虐長者關係
2019,Abuser's Relationship with Elderly Person Being Abused,,8,施虐者與受虐長者關係
2019,Abuser's Relationship with Elderly Person Being Abused,,8,施虐者與受虐長者關係
2019,Abuser's Relationship with Elderly Person Being Abused,,297,施虐者與受虐長者關係
2019,Abuser's Relationship with Elderly Person Being Abused,,4,施虐者與受虐長者關係
2019,Abuser's Relationship with Elderly Person Being Abused,,20,施虐者與受虐長者關係
2019,Abuser's Relationship with Elderly Person Being Abused,,18,施虐者與受虐長者關係
2019,Abuser's Relationship with Elderly Person Being Abused,,6,施虐者與受虐長者關係
2019,Abuser's Relationship with Elderly Person Being Abused,,41,施虐者與受虐長者關係
2019,Abuser's Relationship with Elderly Person Being Abused,,8,施虐者與受虐長者關係
2019,Abuser's Relationship with Elderly Person Being Abused,,10,施虐者與受虐長者關係
2019,Residential District of Elderly Person Being Abused,,30,受虐長者居住地區
2019,Residential District of Elderly Person Being Abused,,13,受虐長者居住地區
2019,Residential District of Elderly Person Being Abused,,7,受虐長者居住地區
2019,Residential District of Elderly Person Being Abused,,30,受虐長者居住地區
2019,Residential District of Elderly Person Being Abused,,7,受虐長者居住地區
2019,Residential District of Elderly Person Being Abused,,15,受虐長者居住地區
2019,Residential District of Elderly Person Being Abused,,16,受虐長者居住地區
2019,Residential District of Elderly Person Being Abused,,29,受虐長者居住地區
2019,Residential District of Elderly Person Being Abused,,33,受虐長者居住地區
2019,Residential District of Elderly Person Being Abused,,17,受虐長者居住地區
2019,Residential District of Elderly Person Being Abused,,47,受虐長者居住地區
2019,Residential District of Elderly Person Being Abused,,49,受虐長者居住地區
2019,Residential District of Elderly Person Being Abused,,27,受虐長者居住地區
2019,Residential District of Elderly Person Being Abused,,18,受虐長者居住地區
2019,Residential District of Elderly Person Being Abused,,47,受虐長者居住地區
2019,Residential District of Elderly Person Being Abused,,15,受虐長者居住地區
2019,Residential District of Elderly Person Being Abused,,51,受虐長者居住地區
2019,Residential District of Elderly Person Being Abused,,36,受虐長者居住地區
2019,Residential District of Elderly Person Being Abused,,1,受虐長者居住地區
2020,Type of Elder Abuse,,331,虐待長者性質
2020,Type of Elder Abuse,,49,虐待長者性質
2020,Type of Elder Abuse,,0,虐待長者性質
2020,Type of Elder Abuse,,46,虐待長者性質
2020,Type of Elder Abuse,,0,虐待長者性質
2020,Type of Elder Abuse,,10,虐待長者性質
2020,Type of Elder Abuse,,0,虐待長者性質
2020,Type of Elder Abuse,,33,虐待長者性質
2020,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,143,虐待長者性質及受虐長者性別
2020,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,22,虐待長者性質及受虐長者性別
2020,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2020,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,14,虐待長者性質及受虐長者性別
2020,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2020,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,1,虐待長者性質及受虐長者性別
2020,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2020,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,12,虐待長者性質及受虐長者性別
2020,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,188,虐待長者性質及受虐長者性別
2020,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,27,虐待長者性質及受虐長者性別
2020,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2020,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,32,虐待長者性質及受虐長者性別
2020,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2020,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,9,虐待長者性質及受虐長者性別
2020,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2020,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,21,虐待長者性質及受虐長者性別
2020,Abuser's Relationship with Elderly Person Being Abused,,58,施虐者與受虐長者關係
2020,Abuser's Relationship with Elderly Person Being Abused,,12,施虐者與受虐長者關係
2020,Abuser's Relationship with Elderly Person Being Abused,,5,施虐者與受虐長者關係
2020,Abuser's Relationship with Elderly Person Being Abused,,8,施虐者與受虐長者關係
2020,Abuser's Relationship with Elderly Person Being Abused,,290,施虐者與受虐長者關係
2020,Abuser's Relationship with Elderly Person Being Abused,,3,施虐者與受虐長者關係
2020,Abuser's Relationship with Elderly Person Being Abused,,22,施虐者與受虐長者關係
2020,Abuser's Relationship with Elderly Person Being Abused,,20,施虐者與受虐長者關係
2020,Abuser's Relationship with Elderly Person Being Abused,,5,施虐者與受虐長者關係
2020,Abuser's Relationship with Elderly Person Being Abused,,37,施虐者與受虐長者關係
2020,Abuser's Relationship with Elderly Person Being Abused,,4,施虐者與受虐長者關係
2020,Abuser's Relationship with Elderly Person Being Abused,,5,施虐者與受虐長者關係
2020,Residential District of Elderly Person Being Abused,,13,受虐長者居住地區
2020,Residential District of Elderly Person Being Abused,,10,受虐長者居住地區
2020,Residential District of Elderly Person Being Abused,,4,受虐長者居住地區
2020,Residential District of Elderly Person Being Abused,,45,受虐長者居住地區
2020,Residential District of Elderly Person Being Abused,,6,受虐長者居住地區
2020,Residential District of Elderly Person Being Abused,,14,受虐長者居住地區
2020,Residential District of Elderly Person Being Abused,,12,受虐長者居住地區
2020,Residential District of Elderly Person Being Abused,,22,受虐長者居住地區
2020,Residential District of Elderly Person Being Abused,,32,受虐長者居住地區
2020,Residential District of Elderly Person Being Abused,,21,受虐長者居住地區
2020,Residential District of Elderly Person Being Abused,,47,受虐長者居住地區
2020,Residential District of Elderly Person Being Abused,,33,受虐長者居住地區
2020,Residential District of Elderly Person Being Abused,,29,受虐長者居住地區
2020,Residential District of Elderly Person Being Abused,,22,受虐長者居住地區
2020,Residential District of Elderly Person Being Abused,,46,受虐長者居住地區
2020,Residential District of Elderly Person Being Abused,,8,受虐長者居住地區
2020,Residential District of Elderly Person Being Abused,,70,受虐長者居住地區
2020,Residential District of Elderly Person Being Abused,,34,受虐長者居住地區
2020,Residential District of Elderly Person Being Abused,,1,受虐長者居住地區
2021,Type of Elder Abuse,,265,虐待長者性質
2021,Type of Elder Abuse,,33,虐待長者性質
2021,Type of Elder Abuse,,0,虐待長者性質
2021,Type of Elder Abuse,,31,虐待長者性質
2021,Type of Elder Abuse,,0,虐待長者性質
2021,Type of Elder Abuse,,11,虐待長者性質
2021,Type of Elder Abuse,,0,虐待長者性質
2021,Type of Elder Abuse,,18,虐待長者性質
2021,Type of Elder Abuse,,59,虐待長者性質
2021,Type of Elder Abuse,,13,虐待長者性質
2021,Type of Elder Abuse,,2,虐待長者性質
2021,Type of Elder Abuse,,0,虐待長者性質
2021,Type of Elder Abuse,,1,虐待長者性質
2021,Type of Elder Abuse,,2,虐待長者性質
2021,Type of Elder Abuse,,0,虐待長者性質
2021,Type of Elder Abuse,,16,虐待長者性質
2021,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,118,虐待長者性質及受虐長者性別
2021,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,17,虐待長者性質及受虐長者性別
2021,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2021,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,10,虐待長者性質及受虐長者性別
2021,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2021,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,3,虐待長者性質及受虐長者性別
2021,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2021,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,5,虐待長者性質及受虐長者性別
2021,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,147,虐待長者性質及受虐長者性別
2021,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,16,虐待長者性質及受虐長者性別
2021,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2021,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,21,虐待長者性質及受虐長者性別
2021,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2021,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,8,虐待長者性質及受虐長者性別
2021,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2021,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,13,虐待長者性質及受虐長者性別
2021,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,24,虐待長者性質及受虐長者性別
2021,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,2,虐待長者性質及受虐長者性別
2021,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,1,虐待長者性質及受虐長者性別
2021,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2021,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,1,虐待長者性質及受虐長者性別
2021,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2021,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2021,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,4,虐待長者性質及受虐長者性別
2021,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,35,虐待長者性質及受虐長者性別
2021,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,11,虐待長者性質及受虐長者性別
2021,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,1,虐待長者性質及受虐長者性別
2021,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2021,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2021,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,2,虐待長者性質及受虐長者性別
2021,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2021,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,12,虐待長者性質及受虐長者性別
2021,Abuser's Relationship with Elderly Person Being Abused,,44,施虐者與受虐長者關係
2021,Abuser's Relationship with Elderly Person Being Abused,,16,施虐者與受虐長者關係
2021,Abuser's Relationship with Elderly Person Being Abused,,3,施虐者與受虐長者關係
2021,Abuser's Relationship with Elderly Person Being Abused,,3,施虐者與受虐長者關係
2021,Abuser's Relationship with Elderly Person Being Abused,,233,施虐者與受虐長者關係
2021,Abuser's Relationship with Elderly Person Being Abused,,4,施虐者與受虐長者關係
2021,Abuser's Relationship with Elderly Person Being Abused,,13,施虐者與受虐長者關係
2021,Abuser's Relationship with Elderly Person Being Abused,,10,施虐者與受虐長者關係
2021,Abuser's Relationship with Elderly Person Being Abused,,0,施虐者與受虐長者關係
2021,Abuser's Relationship with Elderly Person Being Abused,,22,施虐者與受虐長者關係
2021,Abuser's Relationship with Elderly Person Being Abused,,2,施虐者與受虐長者關係
2021,Abuser's Relationship with Elderly Person Being Abused,,8,施虐者與受虐長者關係
2021,Abuser's Relationship with Elderly Person Being Abused,,14,施虐者與受虐長者關係
2021,Abuser's Relationship with Elderly Person Being Abused,,4,施虐者與受虐長者關係
2021,Abuser's Relationship with Elderly Person Being Abused,,1,施虐者與受虐長者關係
2021,Abuser's Relationship with Elderly Person Being Abused,,1,施虐者與受虐長者關係
2021,Abuser's Relationship with Elderly Person Being Abused,,69,施虐者與受虐長者關係
2021,Abuser's Relationship with Elderly Person Being Abused,,1,施虐者與受虐長者關係
2021,Abuser's Relationship with Elderly Person Being Abused,,1,施虐者與受虐長者關係
2021,Abuser's Relationship with Elderly Person Being Abused,,0,施虐者與受虐長者關係
2021,Abuser's Relationship with Elderly Person Being Abused,,0,施虐者與受虐長者關係
2021,Abuser's Relationship with Elderly Person Being Abused,,1,施虐者與受虐長者關係
2021,Abuser's Relationship with Elderly Person Being Abused,,0,施虐者與受虐長者關係
2021,Abuser's Relationship with Elderly Person Being Abused,,1,施虐者與受虐長者關係
2021,Residential District of Elderly Person Being Abused,,9,受虐長者居住地區
2021,Residential District of Elderly Person Being Abused,,6,受虐長者居住地區
2021,Residential District of Elderly Person Being Abused,,4,受虐長者居住地區
2021,Residential District of Elderly Person Being Abused,,33,受虐長者居住地區
2021,Residential District of Elderly Person Being Abused,,8,受虐長者居住地區
2021,Residential District of Elderly Person Being Abused,,19,受虐長者居住地區
2021,Residential District of Elderly Person Being Abused,,8,受虐長者居住地區
2021,Residential District of Elderly Person Being Abused,,13,受虐長者居住地區
2021,Residential District of Elderly Person Being Abused,,9,受虐長者居住地區
2021,Residential District of Elderly Person Being Abused,,21,受虐長者居住地區
2021,Residential District of Elderly Person Being Abused,,38,受虐長者居住地區
2021,Residential District of Elderly Person Being Abused,,40,受虐長者居住地區
2021,Residential District of Elderly Person Being Abused,,20,受虐長者居住地區
2021,Residential District of Elderly Person Being Abused,,18,受虐長者居住地區
2021,Residential District of Elderly Person Being Abused,,36,受虐長者居住地區
2021,Residential District of Elderly Person Being Abused,,12,受虐長者居住地區
2021,Residential District of Elderly Person Being Abused,,32,受虐長者居住地區
2021,Residential District of Elderly Person Being Abused,,32,受虐長者居住地區
2021,Residential District of Elderly Person Being Abused,,0,受虐長者居住地區
2021,Residential District of Elderly Person Being Abused,,0,受虐長者居住地區
2021,Residential District of Elderly Person Being Abused,,3,受虐長者居住地區
2021,Residential District of Elderly Person Being Abused,,0,受虐長者居住地區
2021,Residential District of Elderly Person Being Abused,,6,受虐長者居住地區
2021,Residential District of Elderly Person Being Abused,,0,受虐長者居住地區
2021,Residential District of Elderly Person Being Abused,,4,受虐長者居住地區
2021,Residential District of Elderly Person Being Abused,,3,受虐長者居住地區
2021,Residential District of Elderly Person Being Abused,,6,受虐長者居住地區
2021,Residential District of Elderly Person Being Abused,,3,受虐長者居住地區
2021,Residential District of Elderly Person Being Abused,,6,受虐長者居住地區
2021,Residential District of Elderly Person Being Abused,,16,受虐長者居住地區
2021,Residential District of Elderly Person Being Abused,,7,受虐長者居住地區
2021,Residential District of Elderly Person Being Abused,,3,受虐長者居住地區
2021,Residential District of Elderly Person Being Abused,,8,受虐長者居住地區
2021,Residential District of Elderly Person Being Abused,,9,受虐長者居住地區
2021,Residential District of Elderly Person Being Abused,,6,受虐長者居住地區
2021,Residential District of Elderly Person Being Abused,,7,受虐長者居住地區
2021,Residential District of Elderly Person Being Abused,,6,受虐長者居住地區
2021,Residential District of Elderly Person Being Abused,,0,受虐長者居住地區
2022,Type of Elder Abuse,,190,虐待長者性質
2022,Type of Elder Abuse,,31,虐待長者性質
2022,Type of Elder Abuse,,0,虐待長者性質
2022,Type of Elder Abuse,,10,虐待長者性質
2022,Type of Elder Abuse,,0,虐待長者性質
2022,Type of Elder Abuse,,5,虐待長者性質
2022,Type of Elder Abuse,,0,虐待長者性質
2022,Type of Elder Abuse,,26,虐待長者性質
2022,Type of Elder Abuse,,56,虐待長者性質
2022,Type of Elder Abuse,,12,虐待長者性質
2022,Type of Elder Abuse,,0,虐待長者性質
2022,Type of Elder Abuse,,0,虐待長者性質
2022,Type of Elder Abuse,,0,虐待長者性質
2022,Type of Elder Abuse,,2,虐待長者性質
2022,Type of Elder Abuse,,0,虐待長者性質
2022,Type of Elder Abuse,,8,虐待長者性質
2022,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,82,虐待長者性質及受虐長者性別
2022,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,9,虐待長者性質及受虐長者性別
2022,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2022,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,4,虐待長者性質及受虐長者性別
2022,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2022,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2022,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2022,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,5,虐待長者性質及受虐長者性別
2022,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,108,虐待長者性質及受虐長者性別
2022,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,22,虐待長者性質及受虐長者性別
2022,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2022,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,6,虐待長者性質及受虐長者性別
2022,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2022,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,5,虐待長者性質及受虐長者性別
2022,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2022,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,21,虐待長者性質及受虐長者性別
2022,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,12,虐待長者性質及受虐長者性別
2022,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,3,虐待長者性質及受虐長者性別
2022,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2022,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2022,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2022,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2022,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2022,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,1,虐待長者性質及受虐長者性別
2022,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,44,虐待長者性質及受虐長者性別
2022,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,9,虐待長者性質及受虐長者性別
2022,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2022,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2022,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2022,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,2,虐待長者性質及受虐長者性別
2022,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2022,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,7,虐待長者性質及受虐長者性別
2022,Abuser's Relationship with Elderly Person Being Abused,,31,施虐者與受虐長者關係
2022,Abuser's Relationship with Elderly Person Being Abused,,8,施虐者與受虐長者關係
2022,Abuser's Relationship with Elderly Person Being Abused,,2,施虐者與受虐長者關係
2022,Abuser's Relationship with Elderly Person Being Abused,,4,施虐者與受虐長者關係
2022,Abuser's Relationship with Elderly Person Being Abused,,201,施虐者與受虐長者關係
2022,Abuser's Relationship with Elderly Person Being Abused,,1,施虐者與受虐長者關係
2022,Abuser's Relationship with Elderly Person Being Abused,,1,施虐者與受虐長者關係
2022,Abuser's Relationship with Elderly Person Being Abused,,2,施虐者與受虐長者關係
2022,Abuser's Relationship with Elderly Person Being Abused,,1,施虐者與受虐長者關係
2022,Abuser's Relationship with Elderly Person Being Abused,,4,施虐者與受虐長者關係
2022,Abuser's Relationship with Elderly Person Being Abused,,5,施虐者與受虐長者關係
2022,Abuser's Relationship with Elderly Person Being Abused,,2,施虐者與受虐長者關係
2022,Abuser's Relationship with Elderly Person Being Abused,,9,施虐者與受虐長者關係
2022,Abuser's Relationship with Elderly Person Being Abused,,4,施虐者與受虐長者關係
2022,Abuser's Relationship with Elderly Person Being Abused,,1,施虐者與受虐長者關係
2022,Abuser's Relationship with Elderly Person Being Abused,,2,施虐者與受虐長者關係
2022,Abuser's Relationship with Elderly Person Being Abused,,61,施虐者與受虐長者關係
2022,Abuser's Relationship with Elderly Person Being Abused,,0,施虐者與受虐長者關係
2022,Abuser's Relationship with Elderly Person Being Abused,,0,施虐者與受虐長者關係
2022,Abuser's Relationship with Elderly Person Being Abused,,1,施虐者與受虐長者關係
2022,Abuser's Relationship with Elderly Person Being Abused,,0,施虐者與受虐長者關係
2022,Abuser's Relationship with Elderly Person Being Abused,,0,施虐者與受虐長者關係
2022,Abuser's Relationship with Elderly Person Being Abused,,0,施虐者與受虐長者關係
2022,Abuser's Relationship with Elderly Person Being Abused,,0,施虐者與受虐長者關係
2022,Residential District of Elderly Person Being Abused,,1,受虐長者居住地區
2022,Residential District of Elderly Person Being Abused,,10,受虐長者居住地區
2022,Residential District of Elderly Person Being Abused,,7,受虐長者居住地區
2022,Residential District of Elderly Person Being Abused,,13,受虐長者居住地區
2022,Residential District of Elderly Person Being Abused,,1,受虐長者居住地區
2022,Residential District of Elderly Person Being Abused,,8,受虐長者居住地區
2022,Residential District of Elderly Person Being Abused,,7,受虐長者居住地區
2022,Residential District of Elderly Person Being Abused,,21,受虐長者居住地區
2022,Residential District of Elderly Person Being Abused,,37,受虐長者居住地區
2022,Residential District of Elderly Person Being Abused,,8,受虐長者居住地區
2022,Residential District of Elderly Person Being Abused,,28,受虐長者居住地區
2022,Residential District of Elderly Person Being Abused,,17,受虐長者居住地區
2022,Residential District of Elderly Person Being Abused,,13,受虐長者居住地區
2022,Residential District of Elderly Person Being Abused,,17,受虐長者居住地區
