year,report_to_police,abuse_type,gender,relationship_to_elder,no_of_cases
2024,沒有,南區,,Southern,3
2024,沒有,離島區,,Islands,2
2024,沒有,東區,,Eastern,7
2024,沒有,灣仔區,,Wan Chai,0
2024,沒有,九龍城區,,Kowloon City,2
2024,沒有,油尖旺區,,Yau Tsim Mong,3
2024,沒有,深水埗區,,Sham Shui Po,8
2024,沒有,黃大仙區,,Wong Tai Sin,2
2024,沒有,西貢區,,Sai Kung,1
2024,沒有,觀塘區,,Kwun Tong,13
2024,沒有,沙田區,,Sha Tin,9
2024,沒有,大埔區,,Tai Po,4
2024,沒有,北區,,North,6
2024,沒有,元朗區,,Yuen Long,9
2024,沒有,荃灣區,,Tsuen Wan,1
2024,沒有,葵青區,,Kwai Tsing,11
2024,沒有,屯門區,,Tuen Mun,11
2024,沒有,不知道,,Unknown,0
