age_group,gender,income_source,population_count
90,Male,Unemployment Insurance Benefits,1
90,Female,Unemployment Insurance Benefits,3
90,Subtotal,Property income,329
90,Male,Property income,154
90,Female,Property income,175
90,Subtotal,Family support from other members,55271
90,Male,Family support from other members,16321
90,Female,Family support from other members,38950
90,Subtotal,Other,5317
90,Male,Other,1926
90,Female,Other,3391
91,nan,Age,91
91,Total,Population aged 15 and above,72886
91,Male,Population aged 15 and above,27037
91,Female,Population aged 15 and above,45849
91,Subtotal,Labor income,839
91,Male,Labor income,390
91,Female,Labor income,449
91,Subtotal,Pension / Retirement Allowance,25364
91,Male,Pension / Retirement Allowance,12666
91,Female,Pension / Retirement Allowance,12698
91,Subtotal,Minimum living allowance,4445
91,Male,Minimum living allowance,1606
91,Female,Minimum living allowance,2839
91,Subtotal,Unemployment Insurance Benefits,5
91,Male,Unemployment Insurance Benefits,1
91,Female,Unemployment Insurance Benefits,4
91,Subtotal,Property income,213
91,Male,Property income,97
91,Female,Property income,116
91,Subtotal,Family support from other members,38446
91,Male,Family support from other members,11026
91,Female,Family support from other members,27420
91,Subtotal,Other,3574
91,Male,Other,1251
91,Female,Other,2323
92,nan,Age,92
92,Total,Population aged 15 and above,60934
92,Male,Population aged 15 and above,21980
92,Female,Population aged 15 and above,38954
92,Subtotal,Labor income,653
92,Male,Labor income,289
92,Female,Labor income,364
92,Subtotal,Pension / Retirement Allowance,20336
92,Male,Pension / Retirement Allowance,10122
92,Female,Pension / Retirement Allowance,10214
92,Subtotal,Minimum living allowance,3689
92,Male,Minimum living allowance,1285
92,Female,Minimum living allowance,2404
92,Subtotal,Unemployment Insurance Benefits,3
92,Male,Unemployment Insurance Benefits,0
92,Female,Unemployment Insurance Benefits,3
92,Subtotal,Property income,196
92,Male,Property income,78
92,Female,Property income,118
92,Subtotal,Family support from other members,33031
92,Male,Family support from other members,9132
92,Female,Family support from other members,23899
92,Subtotal,Other,3026
92,Male,Other,1074
92,Female,Other,1952
93,nan,Age,93
93,Total,Population aged 15 and above,42736
93,Male,Population aged 15 and above,15095
93,Female,Population aged 15 and above,27641
93,Subtotal,Labor income,436
93,Male,Labor income,202
93,Female,Labor income,234
93,Subtotal,Pension / Retirement Allowance,13921
93,Male,Pension / Retirement Allowance,6880
93,Female,Pension / Retirement Allowance,7041
93,Subtotal,Minimum living allowance,2628
93,Male,Minimum living allowance,842
93,Female,Minimum living allowance,1786
93,Subtotal,Unemployment Insurance Benefits,0
93,Male,Unemployment Insurance Benefits,0
93,Female,Unemployment Insurance Benefits,0
93,Subtotal,Property income,138
93,Male,Property income,55
93,Female,Property income,83
93,Subtotal,Family support from other members,23421
93,Male,Family support from other members,6379
93,Female,Family support from other members,17042
93,Subtotal,Other,2192
93,Male,Other,737
93,Female,Other,1455
94,nan,Age,94
94,Total,Population aged 15 and above,30216
94,Male,Population aged 15 and above,10274
94,Female,Population aged 15 and above,19942
94,Subtotal,Labor income,328
94,Male,Labor income,149
94,Female,Labor income,179
94,Subtotal,Pension / Retirement Allowance,9868
94,Male,Pension / Retirement Allowance,4804
94,Female,Pension / Retirement Allowance,5064
94,Subtotal,Minimum living allowance,1920
94,Male,Minimum living allowance,582
94,Female,Minimum living allowance,1338
94,Subtotal,Unemployment Insurance Benefits,1
94,Male,Unemployment Insurance Benefits,0
94,Female,Unemployment Insurance Benefits,1
94,Subtotal,Property income,74
94,Male,Property income,30
94,Female,Property income,44
94,Subtotal,Family support from other members,16485
94,Male,Family support from other members,4203
94,Female,Family support from other members,12282
94,Subtotal,Other,1540
94,Male,Other,506
94,Female,Other,1034
,nan,Age,
,Total,Population aged 15 and above,
,Male,Population aged 15 and above,
,Female,Population aged 15 and above,
,Subtotal,Labor income,
,Male,Labor income,
,Female,Labor income,
,Subtotal,Pension / Retirement Allowance,
,Male,Pension / Retirement Allowance,
,Female,Pension / Retirement Allowance,
,Subtotal,Minimum living allowance,
,Male,Minimum living allowance,
,Female,Minimum living allowance,
,Subtotal,Unemployment Insurance Benefits,
,Male,Unemployment Insurance Benefits,
,Female,Unemployment Insurance Benefits,
,Subtotal,Property income,
,Male,Property income,
,Female,Property income,
,Subtotal,Family support from other members,
,Male,Family support from other members,
,Female,Family support from other members,
,Subtotal,Other,
,Male,Other,
,Female,Other,
95-99 years old,nan,Age,95-99 years old
95-99 years old,Total,Population aged 15 and above,63626
95-99 years old,Male,Population aged 15 and above,19576
95-99 years old,Female,Population aged 15 and above,44050
95-99 years old,Subtotal,Labor income,657
95-99 years old,Male,Labor income,263
95-99 years old,Female,Labor income,394
95-99 years old,Subtotal,Pension / Retirement Allowance,18891
95-99 years old,Male,Pension / Retirement Allowance,8638
95-99 years old,Female,Pension / Retirement Allowance,10253
95-99 years old,Subtotal,Minimum living allowance,4287
95-99 years old,Male,Minimum living allowance,1210
95-99 years old,Female,Minimum living allowance,3077
95-99 years old,Subtotal,Unemployment Insurance Benefits,4
95-99 years old,Male,Unemployment Insurance Benefits,2
95-99 years old,Female,Unemployment Insurance Benefits,2
95-99 years old,Subtotal,Property income,169
95-99 years old,Male,Property income,57
95-99 years old,Female,Property income,112
95-99 years old,Subtotal,Family support from other members,36063
95-99 years old,Male,Family support from other members,8364
95-99 years old,Female,Family support from other members,27699
95-99 years old,Subtotal,Other,3555
95-99 years old,Male,Other,1042
95-99 years old,Female,Other,2513
95,nan,Age,95
95,Total,Population aged 15 and above,23449
95,Male,Population aged 15 and above,7523
95,Female,Population aged 15 and above,15926
95,Subtotal,Labor income,249
95,Male,Labor income,95
95,Female,Labor income,154
95,Subtotal,Pension / Retirement Allowance,7268
95,Male,Pension / Retirement Allowance,3374
95,Female,Pension / Retirement Allowance,3894
95,Subtotal,Minimum living allowance,1549
95,Male,Minimum living allowance,483
95,Female,Minimum living allowance,1066
95,Subtotal,Unemployment Insurance Benefits,1
95,Male,Unemployment Insurance Benefits,0
95,Female,Unemployment Insurance Benefits,1
95,Subtotal,Property income,67
95,Male,Property income,25
95,Female,Property income,42
95,Subtotal,Family support from other members,13086
95,Male,Family support from other members,3173
95,Female,Family support from other members,9913
95,Subtotal,Other,1229
95,Male,Other,373
95,Female,Other,856
96,nan,Age,96
96,Total,Population aged 15 and above,16489
96,Male,Population aged 15 and above,5063
96,Female,Population aged 15 and above,11426
96,Subtotal,Labor income,156
96,Male,Labor income,72
96,Female,Labor income,84
96,Subtotal,Pension / Retirement Allowance,4949
96,Male,Pension / Retirement Allowance,2242
96,Female,Pension / Retirement Allowance,2707
96,Subtotal,Minimum living allowance,1079
96,Male,Minimum living allowance,277
96,Female,Minimum living allowance,802
96,Subtotal,Unemployment Insurance Benefits,2
96,Male,Unemployment Insurance Benefits,2
96,Female,Unemployment Insurance Benefits,0
96,Subtotal,Property income,42
96,Male,Property income,12
96,Female,Property income,30
96,Subtotal,Family support from other members,9312
96,Male,Family support from other members,2182
96,Female,Family support from other members,7130
96,Subtotal,Other,949
96,Male,Other,276
96,Female,Other,673
97,nan,Age,97
97,Total,Population aged 15 and above,10967
97,Male,Population aged 15 and above,3306
97,Female,Population aged 15 and above,7661
97,Subtotal,Labor income,98
97,Male,Labor income,33
97,Female,Labor income,65
97,Subtotal,Pension / Retirement Allowance,3205
97,Male,Pension / Retirement Allowance,1466
97,Female,Pension / Retirement Allowance,1739
97,Subtotal,Minimum living allowance,788
97,Male,Minimum living allowance,225
97,Female,Minimum living allowance,563
97,Subtotal,Unemployment Insurance Benefits,0
97,Male,Unemployment Insurance Benefits,0
97,Female,Unemployment Insurance Benefits,0
97,Subtotal,Property income,26
97,Male,Property income,8
97,Female,Property income,18
97,Subtotal,Family support from other members,6250
97,Male,Family support from other members,1390
97,Female,Family support from other members,4860
97,Subtotal,Other,600
97,Male,Other,184
97,Female,Other,416
98,nan,Age,98
98,Total,Population aged 15 and above,7293
98,Male,Population aged 15 and above,2148
98,Female,Population aged 15 and above,5145
98,Subtotal,Labor income,80
98,Male,Labor income,37
98,Female,Labor income,43
98,Subtotal,Pension / Retirement Allowance,2010
98,Male,Pension / Retirement Allowance,906
98,Female,Pension / Retirement Allowance,1104
98,Subtotal,Minimum living allowance,512
98,Male,Minimum living allowance,135
98,Female,Minimum living allowance,377
98,Subtotal,Unemployment Insurance Benefits,0
98,Male,Unemployment Insurance Benefits,0
98,Female,Unemployment Insurance Benefits,0
98,Subtotal,Property income,23
98,Male,Property income,8
98,Female,Property income,15
98,Subtotal,Family support from other members,4228
98,Male,Family support from other members,949
98,Female,Family support from other members,3279
98,Subtotal,Other,440
98,Male,Other,113
98,Female,Other,327
99,nan,Age,99
99,Total,Population aged 15 and above,5428
99,Male,Population aged 15 and above,1536
99,Female,Population aged 15 and above,3892
99,Subtotal,Labor income,74
99,Male,Labor income,26
99,Female,Labor income,48
99,Subtotal,Pension / Retirement Allowance,1459
99,Male,Pension / Retirement Allowance,650
99,Female,Pension / Retirement Allowance,809
99,Subtotal,Minimum living allowance,359
99,Male,Minimum living allowance,90
99,Female,Minimum living allowance,269
99,Subtotal,Unemployment Insurance Benefits,1
99,Male,Unemployment Insurance Benefits,0
99,Female,Unemployment Insurance Benefits,1
99,Subtotal,Property income,11
99,Male,Property income,4
99,Female,Property income,7
99,Subtotal,Family support from other members,3187
99,Male,Family support from other members,670
99,Female,Family support from other members,2517
99,Subtotal,Other,337
99,Male,Other,96
99,Female,Other,241
,nan,Age,
,Total,Population aged 15 and above,
,Male,Population aged 15 and above,
,Female,Population aged 15 and above,
,Subtotal,Labor income,
,Male,Labor income,
,Female,Labor income,
,Subtotal,Pension / Retirement Allowance,
,Male,Pension / Retirement Allowance,
,Female,Pension / Retirement Allowance,
,Subtotal,Minimum living allowance,
,Male,Minimum living allowance,
,Female,Minimum living allowance,
,Subtotal,Unemployment Insurance Benefits,
,Male,Unemployment Insurance Benefits,
,Female,Unemployment Insurance Benefits,
,Subtotal,Property income,
,Male,Property income,
,Female,Property income,
,Subtotal,Family support from other members,
,Male,Family support from other members,
,Female,Family support from other members,
,Subtotal,Other,
,Male,Other,
,Female,Other,
100 years and above,nan,Age,100 years and above
100 years and above,Total,Population aged 15 and above,7562
100 years and above,Male,Population aged 15 and above,1778
100 years and above,Female,Population aged 15 and above,5784
100 years and above,Subtotal,Labor income,71
100 years and above,Male,Labor income,20
100 years and above,Female,Labor income,51
100 years and above,Subtotal,Pension / Retirement Allowance,1801
100 years and above,Male,Pension / Retirement Allowance,705
100 years and above,Female,Pension / Retirement Allowance,1096
100 years and above,Subtotal,Minimum living allowance,691
100 years and above,Male,Minimum living allowance,136
100 years and above,Female,Minimum living allowance,555
100 years and above,Subtotal,Unemployment Insurance Benefits,0
100 years and above,Male,Unemployment Insurance Benefits,0
100 years and above,Female,Unemployment Insurance Benefits,0
100 years and above,Subtotal,Property income,20
100 years and above,Male,Property income,6
100 years and above,Female,Property income,14
100 years and above,Subtotal,Family support from other members,4515
100 years and above,Male,Family support from other members,799
100 years and above,Female,Family support from other members,3716
100 years and above,Subtotal,Other,464
100 years and above,Male,Other,112
100 years and above,Female,Other,352
